SchoolYearSID,SchoolYear,AutumnPeriodStart,AutumnPeriodEnd,SpringPeriodStart,SpringPeriodEnd,LocationSID
1,2016-2017,2016-08-01,,,2017-06-30,1
2,2017-2018,2017-08-01,,,2018-06-30,1
3,2018-2019,2018-08-01,,,2019-06-30,1
4,2019-2020,2019-08-01,,,2020-06-30,1
8,2020-2021,2020-08-01,,,2021-06-30,1
9,2016-2017,2016-08-01,,,2017-06-30,2
10,2017-2018,2017-08-01,,,2018-06-30,2
11,2018-2019,2018-08-01,,,2019-06-30,2
12,2019-2020,2019-08-01,,,2020-06-30,2
13,2020-2021,2020-08-01,,,2021-06-30,2
